zi,index,ini,fin,tone
玤,2241,b,ang,4
玤,2241,s,un,1
玨,2242,j,ue,2
玨,2242,ch,i,2
玞,2243,f,u,1
玩,2244,w,an,2
玮,2245,w,ei,3
玮,2245,z,ao,3
环,2246,h,uan,2
环,2246,q,ue,1
玡,2247,g,ong,1
玡,2247,y,a,2
玡,2247,y,a,4
玭,2248,p,in,2
玭,2248,y,e,4
珁,2249,c,i,2
武,2250,w,u,3
青,2251,j,ing,1
青,2251,q,ing,1
靑,2252,q,ing,1
靑,2252,x,uan,1
责,2253,z,e,2
责,2253,zh,ai,4
责,2253,y,an,4
现,2254,x,ian,4
现,2254,zh,an,3
玝,2255,w,u,3
玫,2256,m,ei,2
玫,2256,s,uo,3
玠,2257,j,ie,4
玪,2258,q,i,2
玪,2258,j,ian,1
玪,2258,l,in,2
玪,2258,q,ian,2
玪,2258,y,in,2
玢,2259,b,in,1
玢,2259,f,en,1
玢,2259,t,e,4
玜,2260,h,ong,2
玱,2261,c,ang,1
玱,2261,b,a,1
玱,2261,q,iang,1
玥,2262,y,ue,4
玥,2262,sh,an,4
表,2263,b,iao,3
玬,2264,d,an,3
玣,2265,b,ian,4
玣,2265,r,ong,2
玟,2266,m,in,2
玟,2266,w,en,2
玦,2267,j,ue,2
玧,2268,y,un,3
玧,2268,m,en,2
甙,2269,d,ai,4
盂,2270,y,u,2
郉,2271,x,ing,2
汬,2272,j,ing,3
烎,2273,y,in,2
刱,2274,ch,uang,4
忝,2275,t,ian,3
忝,2275,d,ai,4
昋,2276,j,iong,3
昋,2276,g,ui,4
规,2277,g,ui,1
匦,2278,g,ui,3
拝,2279,b,ai,4
抹,2280,l,ve,4
抹,2280,m,a,1
抹,2280,m,o,3
抹,2280,m,o,4
抺,2281,m,ei,4
長,2282,zh,ang,4
長,2282,ch,ang,2
長,2282,zh,ang,3
刲,2283,k,ui,1
卦,2284,g,ua,4
邽,2285,g,ui,1
邽,2285,l,ong,2
劸,2286,t,e,4
劸,2286,w,a,1
抾,2287,f,u,2
抾,2287,q,u,1
坩,2288,s,ui,4
坩,2288,g,an,1
拑,2289,q,ian,2
抴,2290,sh,e,2
抴,2290,y,e,4
邿,2291,sh,i,1
邿,2291,y,un,3
坷,2292,j,iong,1
坷,2292,k,e,1
坷,2292,k,e,3
抲,2293,q,ia,1
抲,2293,h,e,1
抲,2293,h,e,4
抦,2294,b,ing,3
抦,2294,f,u,2
坯,2295,h,uai,4
坯,2295,p,i,1
抷,2296,p,i,1
抷,2296,p,ei,1
坧,2297,zh,i,3
坧,2297,b,a,4
坧,2297,zh,i,1
拓,2298,q,uan,1
拓,2298,t,a,4
拓,2298,t,uo,4
拓,2298,zh,i,2
抪,2299,p,u,1
抪,2299,b,a,2
抪,2299,b,u,4
抪,2299,,e,4
垅,2300,l,ong,3
垅,2300,zh,ai,3
拢,2301,l,ong,3
拢,2301,y,u,4
坺,2302,b,a,2
坺,2302,f,a,2
拔,2303,f,a,2
拔,2303,l,u,4
拔,2303,b,o,1
拔,2303,b,ei,4
拔,2303,b,ie,2
拔,2303,b,a,2
拋,2304,j,i,4
拋,2304,p,ao,1
坪,2305,p,ing,2
抨,2306,b,eng,1
抨,2306,p,eng,1
拣,2307,j,ian,3
拣,2307,h,an,4
拤,2308,q,ia,2
拤,2308,q,ia,3
坫,2309,d,ian,4
坫,2309,zh,en,1
拈,2310,n,ian,3
拈,2310,d,ian,1
拈,2310,n,ian,1
拈,2310,x,ian,4
垆,2311,l,u,2
尭,2312,c,i,1
尭,2312,c,uo,1
尭,2312,y,ao,2
尭,2312,zh,a,3
坥,2313,j,ie,2
坥,2313,j,u,4
坥,2313,q,u,1
坦,2314,n,iu,3
坦,2314,t,an,3
抯,2315,zh,a,1
担,2316,d,an,1
担,2316,d,an,3
担,2316,d,an,4
担,2316,j,ie,1
担,2316,x,ie,2
坤,2317,k,un,1
抻,2318,f,an,2
抻,2318,sh,en,1
抻,2318,ch,en,1
押,2319,y,a,1
押,2319,x,ia,2
押,2319,j,ia,3
押,2319,l,v,4
抽,2320,ch,ou,1
抽,2320,m,eng,2
坱,2321,y,ang,3
抧,2322,h,u,2
抧,2322,zh,ai,3
抧,2322,zh,i,3
抰,2323,y,ang,1
拀,2324,zh,u,4
拀,2324,ch,u,4
郆,2325,j,i,2
劼,2326,j,ie,2
劼,2326,zh,eng,4
拐,2327,g,uai,3
抩,2328,n,an,2
坰,2329,j,iong,1
垇,2330,,ao,4
垁,2331,zh,i,4
垁,2331,ch,en,1
抶,2332,ch,i,4
拃,2333,zh,a,2
拃,2333,zh,a,3
拃,2333,zh,a,4
拃,2333,zh,an,3
拖,2334,ch,i,3
拖,2334,t,uo,1
坵,2335,q,iu,1
拞,2336,sh,uo,4
拞,2336,d,i,3
坿,2337,f,u,2
坿,2337,f,u,4
坿,2337,j,ia,1
拊,2338,b,u,3
拊,2338,f,u,1
拊,2338,f,u,3
拍,2339,p,ai,1
拍,2339,b,o,2
者,2340,y,an,3
者,2340,zh,e,3
顶,2341,d,ing,3
坼,2342,ch,e,4
拆,2343,c,a,1
拆,2343,ch,ai,1
拆,2343,ch,e,4
拆,2343,ch,i,4
拆,2343,g,u,1
乴,2344,m,o,2
乴,2344,x,ue,2
坬,2345,g,ua,4
坴,2346,l,u,4
垀,2347,h,u,1
抮,2348,zh,en,3
夌,2349,l,ing,2
坽,2350,l,ing,2
拎,2351,l,in,1
拎,2351,l,ing,1
拥,2352,y,ong,1
坻,2353,ch,i,2
坻,2353,d,i,3
抵,2354,d,i,3
抵,2354,q,i,2
抵,2354,zh,i,3
坸,2355,g,ou,4
坸,2355,h,e,2
拘,2356,g,ou,1
拘,2356,j,u,1
拘,2356,j,u,2
拘,2356,j,u,3
拠,2357,j,u,4
势,2358,sh,i,4
势,2358,m,ian,2
垉,2359,p,ao,2
抱,2360,p,ao,1
抱,2360,b,ao,4
抱,2360,p,ou,3
拄,2361,zh,u,3
拡,2362,k,uo,4
拡,2362,m,ou,3
垃,2363,ch,ui,4
垃,2363,l,a,a
垃,2363,l,a,1
垃,2363,sh,u,4
拉,2364,l,a,4
拉,2364,l,a,3
拉,2364,l,a,2
拉,2364,l,a,1
拉,2364,l,a,a
拉,2364,b,o,2
拦,2365,l,an,2
坢,2366,b,an,4
坢,2366,l,i,4
坢,2366,p,an,3
坢,2366,p,an,4
幸,2367,x,ing,4
幸,2367,n,ie,4
幸,2367,b,o,2
拌,2368,b,an,4
拌,2368,p,an,1
拌,2368,p,an,4
坾,2369,d,u,4
坾,2369,zh,a,4
坾,2369,zh,u,4
拧,2370,n,ing,4
拧,2370,n,ing,3
拧,2370,n,ing,2
坹,2371,k,e,1
坹,2371,x,ue,4
坨,2372,t,uo,2
坨,2372,y,i,2
坨,2372,y,u,2
抭,2373,t,ao,1
抭,2373,y,ao,3
拕,2374,t,uo,1
坭,2375,n,i,2
抳,2376,n,i,2
抳,2376,n,i,3
垊,2377,m,ei,4
垊,2377,m,in,n
垊,2377,m,in,2
抿,2378,l,iu,2
抿,2378,m,in,3
坲,2379,f,o,2
拂,2380,p,i,4
拂,2380,f,u,2
拂,2380,b,i,4
拂,2380,f,ei,4
拙,2381,zh,uo,1
拁,2382,j,ia,1
拁,2382,y,a,2
招,2383,sh,ao,2
招,2383,q,iao,2
招,2383,zh,ao,1
坡,2384,p,o,1
披,2385,g,ong,1
披,2385,p,i,1
拨,2386,b,o,1
择,2387,y,ue,4
择,2387,z,e,2
择,2387,zh,ai,2
弆,2388,j,u,3
弆,2388,q,u,3
拚,2389,p,in,1
拚,2389,p,an,4
拚,2389,b,ian,4
拚,2389,f,an,1
拚,2389,f,en,4
坮,2390,t,ai,2
坮,2390,zh,i,1
抬,2391,g,u,1
抬,2391,ch,i,1
抬,2391,t,ai,2
迲,2392,q,u,u
刼,2393,j,ie,2
刼,2393,p,an,1
刼,2393,p,an,2
亞,2394,,e,4
亞,2394,y,a,1
亞,2394,y,a,4
坶,2395,m,u,3
坶,2395,m,u,4
坶,2395,m,ei,2
拇,2396,m,u,3
坳,2397,,ao,1
坳,2397,,ao,4
坳,2397,y,ou,3
拗,2398,y,u,4
拗,2398,,ao,3
拗,2398,,ao,4
拗,2398,n,iu,4
耵,2399,zh,uang,4
耵,2399,d,ing,1
刵,2400,,er,4
其,2401,j,i,1
其,2401,j,i,4
其,2401,q,i,2
耶,2402,j,i,4
耶,2402,x,ie,2
耶,2402,y,e,1
耶,2402,y,e,2
取,2403,q,u,1
取,2403,q,u,3
取,2403,sh,en,3
苿,2404,w,ei,4
茉,2405,m,o,4
苷,2406,g,an,1
苷,2406,g,ong,1
苦,2407,k,u,3
苦,2407,x,i,1
苦,2407,g,u,3
苦,2407,h,u,4
苯,2408,b,en,3
苯,2408,y,i,4
昔,2409,c,uo,4
昔,2409,j,in,1
昔,2409,x,i,1
苛,2410,k,e,1
苛,2410,p,ao,4
苛,2410,h,e,1
苪,2411,b,ing,3
苤,2412,p,i,1
苤,2412,p,ie,3
若,2413,r,uo,4
若,2413,b,i,4
若,2413,r,e,2
若,2413,r,e,3
若,2413,r,e,4
茂,2414,m,ao,4
茏,2415,l,ong,2
茇,2416,b,a,2
茇,2416,f,ei,4
茇,2416,p,ei,4
苹,2417,p,eng,1
苹,2417,p,ing,2
炗,2418,g,uang,1
迣,2419,ch,i,4
迣,2419,l,i,4
迣,2419,zh,i,4
苝,2420,g,ong,1
苝,2420,b,ei,4
苫,2421,ch,an,1
苫,2421,sh,an,1
苫,2421,sh,an,4
苫,2421,t,ian,1
苫,2421,t,iao,1
苜,2422,m,u,4
苴,2423,z,u,1
苴,2423,zh,a,3
苴,2423,j,u,1
苴,2423,x,ie,2
苴,2423,j,ie,1
苴,2423,ch,a,2
苴,2423,b,ao,1
苖,2424,d,i,2
苖,2424,l,iu,3
苗,2425,m,iao,2
苗,2425,n,i,2
英,2426,y,ing,1
英,2426,y,ang,1
苢,2427,y,i,3
苒,2428,b,en,4
苒,2428,r,an,3
苘,2429,q,ing,3
苘,2429,zh,a,4
苬,2430,x,iu,2
苬,2430,ch,eng,4
苬,2430,zh,eng,3
苼,2431,sh,eng,1
苼,2431,r,ui,2
苵,2432,d,ie,2
苲,2433,b,ing,4
苲,2433,zh,a,3
苲,2433,zh,a,4
苲,2433,z,uo,2
茊,2434,z,i,1
茌,2435,ch,i,2
茌,2435,zh,i,1
苻,2436,f,u,2
苻,2436,p,u,2
苮,2437,x,ian,1
苩,2438,b,i,4
苩,2438,b,o,2
苩,2438,f,u,2
苩,2438,p,a,1
苽,2439,g,ua,1
苽,2439,g,u,1
苽,2439,y,ang,2
苶,2440,n,ie,4
苶,2440,n,ie,2
苸,2441,h,u,1
苓,2442,l,ian,2
苓,2442,l,ing,2
苚,2443,n,ian,3
苚,2443,r,uan,3
苚,2443,y,ong,4
茚,2444,y,in,4
茋,2445,zh,i,3
苟,2446,h,e,2
苟,2446,g,ou,1
苟,2446,g,ou,3
茐,2447,c,ong,1
茆,2448,h,ong,2
茆,2448,m,ao,2
茆,2448,m,ao,3
苳,2449,d,ong,1
茑,2450,n,iao,3
茑,2450,zh,en,4
茒,2451,y,uan,2
苑,2452,g,ong,3
苑,2452,y,u,4
苑,2452,y,uan,1
苑,2452,y,uan,4
苑,2452,y,un,4
苞,2453,b,u,4
苞,2453,p,ao,2
苞,2453,b,ao,1
苞,2453,b,iao,1
苙,2454,j,i,1
苙,2454,l,i,4
苙,2454,y,in,4
范,2455,f,an,4
苧,2456,zh,u,4
苧,2456,j,u,2
苧,2456,n,ing,2
茓,2457,x,ue,2
茔,2458,y,ing,2
茔,2458,w,an,4
茔,2458,w,an,3
苾,2459,b,i,4
苾,2459,b,ie,2
苾,2459,m,i,4
苾,2459,x,u,3
茕,2460,q,iong,2
直,2461,zh,i,2
苨,2462,h,un,2
苨,2462,n,i,3
苠,2463,m,in,2
苠,2463,r,ong,3
苐,2464,d,i,4
苐,2464,p,a,1
苐,2464,t,i,2
茀,2465,f,u,2
茀,2465,b,o,2
茀,2465,f,ei,4
茀,2465,b,ei,4
茀,2465,b,i,4
苰,2466,c,i,4
苰,2466,h,ong,2
茁,2467,ch,un,1
茁,2467,h,ong,1
茁,2467,zh,u,2
茁,2467,zh,uo,2
苕,2468,,ang,3
苕,2468,sh,ao,2
苕,2468,t,iao,2
苕,2468,y,ang,4
茄,2469,j,ia,1
茄,2469,q,ie,2
茄,2469,z,ang,4
茎,2470,x,u,2
茎,2470,j,ing,1
苔,2471,t,ai,1
苔,2471,t,ai,2
苔,2471,j,u,2
苔,2471,k,eng,1
茅,2472,ch,ai,2
茅,2472,m,ao,2
苺,2473,f,a,2
苺,2473,m,ei,2
苭,2474,y,ao,3
枉,2475,k,uang,2
枉,2475,w,ang,3
枅,2476,j,i,1
枎,2477,f,u,2
枎,2477,f,u,1
杬,2478,t,u,2
杬,2478,w,an,2
杬,2478,y,uan,2
杬,2478,y,uan,4
枟,2479,m,i,2
枟,2479,y,un,4
林,2480,l,in,2
林,2480,g,ong,1
杮,2481,b,ei,4
杮,2481,f,ei,4
杮,2481,w,en,3
枝,2482,q,i,2
枝,2482,x,i,4
枝,2482,zh,i,1
杯,2483,b,ei,1
枤,2484,z,i,3
枤,2484,x,in,4
枤,2484,d,uo,4
枤,2484,d,i,4
枢,2485,h,un,4
枢,2485,sh,u,1
枥,2486,l,i,4
枥,2486,zh,e,2
枙,2487,,e,3
枙,2487,,e,4
枙,2487,h,ui,3
柜,2488,j,u,3
柜,2488,g,ui,4
柜,2488,z,e,2
枒,2489,y,e,1
枒,2489,y,a,4
枒,2489,y,a,2
枒,2489,y,a,1
杶,2490,ch,un,1
枇,2491,b,i,3
枇,2491,b,i,4
枇,2491,j,u,3
枇,2491,p,i,1
枇,2491,p,i,2
枑,2492,h,u,4
枑,2492,d,i,3
杫,2493,s,i,4
杫,2493,x,i,3
杫,2493,zh,i,3
杪,2494,m,iao,3
杪,2494,y,an,1
杳,2495,x,u,4
杳,2495,y,ao,3
枏,2496,n,an,2
枘,2497,r,ui,4
枘,2497,n,en,4
枧,2498,j,ian,3
杵,2499,ch,u,3
杽,2500,ch,ou,3
枆,2501,m,ao,2
枆,2501,n,ie,4
枡,2502,sh,eng,1
枡,2502,w,eng,3
枖,2503,y,ao,3
枖,2503,y,ao,1
枖,2503,k,an,1
枚,2504,m,ei,2
枚,2504,x,ie,4
枨,2505,ch,eng,2
枨,2505,g,ong,1
杹,2506,h,ua,4
析,2507,s,i,1
析,2507,x,i,1
枛,2508,zh,ao,4
板,2509,b,an,3
枍,2510,y,i,4
來,2511,l,ai,2
來,2511,l,ai,4
枞,2512,c,ong,1
枞,2512,h,an,2
枞,2512,z,ong,1
枔,2513,x,in,2
枌,2514,f,en,2
枌,2514,g,eng,4
松,2515,s,ong,1
枩,2516,s,ong,1
柉,2517,f,an,2
枪,2518,q,iang,1
枂,2519,w,o,4
枂,2519,y,ue,4
枂,2519,d,a,a
枂,2519,d,a,1
枠,2520,h,ua,4
枠,2520,z,ui,i
柹,2521,f,ei,4
柹,2521,sh,i,4
杴,2522,q,ian,1
杴,2522,x,ian,1
杴,2522,y,in,4
枫,2523,s,ai,4
枫,2523,f,eng,1
枃,2524,j,in,4
枬,2525,j,ian,4
枬,2525,j,in,1
枬,2525,zh,an,1
枊,2526,,ang,4
杸,2527,d,ui,4
杸,2527,sh,u,1
构,2528,g,ou,4
杭,2529,k,ang,4
杭,2529,l,v,4
杭,2529,h,ang,2
杭,2529,k,ang,1
枋,2530,b,ing,3
枋,2530,b,ing,4
枋,2530,f,ang,1
枋,2530,f,ang,3
枓,2531,d,ou,1
枓,2531,d,ou,3
枓,2531,zh,u,3
杰,2532,j,ie,2
杰,2532,c,ong,1
述,2533,sh,u,4
枦,2534,h,e,4
枦,2534,l,u,2
枕,2535,ch,en,2
枕,2535,h,ou,2
枕,2535,zh,en,3
杺,2536,x,in,1
杻,2537,n,iu,3
杻,2537,ch,ou,3
杷,2538,b,a,4
杷,2538,b,eng,4
杷,2538,p,a,2
杼,2539,sh,u,4
杼,2539,zh,u,4
丧,2540,s,ang,1
丧,2540,s,ang,4
刯,2541,g,eng,1
軋,2542,zh,a,2
軋,2542,g,a,2
軋,2542,y,a,4
東,2543,d,ong,1
乶,2544,f,u,3
或,2545,h,uo,4
或,2545,y,u,4
画,2546,h,ua,4
叀,2547,h,ui,4
叀,2547,zh,uan,1
卧,2548,w,o,4
臥,2549,w,o,4
臤,2550,q,ian,1
臤,2550,q,in,4
臤,2550,x,ian,1
臤,2550,x,ian,2
忢,2551,w,u,4
事,2552,sh,i,4
事,2552,z,i,4
尀,2553,p,o,3
刺,2554,c,i,1
刺,2554,c,i,4
刺,2554,q,i,4
兩,2555,l,iang,3
兩,2555,l,iang,4
枣,2556,s,ao,1
枣,2556,s,ao,4
枣,2556,z,ao,3
雨,2557,y,u,3
雨,2557,y,u,4
雨,2557,m,ao,4
廼,2558,n,ai,3
協,2559,l,ei,2
協,2559,x,ie,2
卖,2560,m,ai,4
厓,2561,,ai,2
厓,2561,l,i,3
厓,2561,y,a,2
厔,2562,sh,i,1
厔,2562,l,i,3
厔,2562,zh,i,4
矸,2563,g,an,1
矸,2563,g,an,3
矸,2563,g,an,4
矸,2563,h,an,4
矼,2564,q,iang,1
矼,2564,w,ei,1
矼,2564,g,ang,1
矼,2564,k,ong,4
矹,2565,w,u,4
郁,2566,y,u,4
郁,2566,m,o,4
矺,2567,d,a,1
矺,2567,zh,e,2
矻,2568,k,u,1
矻,2568,q,ia,4
矽,2569,x,i,1
矽,2569,x,i,4
矾,2570,f,an,2
砐,2571,,e,4
矿,2572,k,uang,4
矷,2573,z,i,3
砀,2574,d,ang,4
码,2575,m,a,3
靣,2576,d,a,1
靣,2576,m,ian,4
厕,2577,s,i,i
厕,2577,x,u,4
厕,2577,c,e,4
厒,2578,ch,uang,1
厒,2578,q,ie,4
奈,2579,h,ong,2
奈,2579,n,ai,4
刳,2580,k,ou,1
刳,2580,k,u,1
郀,2581,y,an,4
郀,2581,k,u,1
奔,2582,b,en,1
奔,2582,b,en,4
奔,2582,f,en,4
奇,2583,,ai,3
奇,2583,j,i,1
奇,2583,q,i,2
奇,2583,y,i,3
匼,2584,l,ing,2
匼,2584,k,e,1
匼,2584,q,ia,4
匼,2584,,an,3
匼,2584,,e,1
奄,2585,y,an,1
奄,2585,y,an,3
奋,2586,f,en,4
奋,2586,k,ang,3
奋,2586,l,ing,2
奃,2587,t,i,4
奃,2587,d,i,1
奅,2588,k,ong,3
奅,2588,p,ao,4
态,2589,t,ai,4
瓯,2590,,ou,1
欧,2591,,ou,1
殴,2592,,ou,1
豖,2593,ch,u,4
垄,2594,h,e,2
垄,2594,l,ong,3
劽,2595,l,ie,4
劽,2595,k,un,1
殀,2596,y,ao,1
歽,2597,zh,e,2
歾,2598,m,o,4
歾,2598,w,en,3
歿,2599,m,o,4
殁,2600,w,en,3
殁,2600,j,iao,4
殁,2600,m,o,4
郕,2601,ch,uang,2
郕,2601,ch,eng,2
刾,2602,c,i,4
刾,2602,j,ue,4
郏,2603,j,ia,2
疌,2604,j,ie,2
疌,2604,q,ie,4
妻,2605,q,i,1
妻,2605,q,i,4
轰,2606,h,ong,1
顷,2607,q,ing,3
顷,2607,f,en,1
顷,2607,f,ei,4
转,2608,zh,uai,3
转,2608,zh,uan,3
转,2608,zh,uan,4
轭,2609,,e,4
斩,2610,l,ie,4
斩,2610,zh,an,3
轮,2611,l,un,2
软,2612,x,ia,4
软,2612,r,uan,3
旾,2613,ch,un,1
戔,2614,c,an,2
戔,2614,j,ian,1
枈,2615,b,i,4
枈,2615,h,ou,2
枈,2615,m,i,4
枈,2615,p,i,1
兓,2616,z,an,4
兓,2616,y,i,4
兓,2616,q,in,1
兓,2616,j,in,1
毞,2617,b,i,3
毞,2617,p,i,2
炁,2618,q,i,4
炁,2618,zh,an,4
到,2619,d,ao,4
郅,2620,j,i,2
郅,2620,zh,i,4
鸢,2621,y,uan,1
鸢,2621,l,i,2
瓲,2622,w,a,a
瓲,2622,y,ang,3
瓪,2624,b,an,3
瓪,2624,y,a,2
非,2626,c,ang,1
非,2626,f,ei,1
非,2626,f,ei,3
叔,2627,sh,u,1
歧,2628,q,i,2
歫,2629,j,u,4
歨,2630,b,u,4
歩,2631,b,u,4
肯,2632,k,en,3
肯,2632,p,ian,2
齿,2633,ch,i,3
些,2634,x,ie,1
些,2634,s,uo,4
些,2634,s,uo,1
羋,2635,m,i,3
羋,2635,m,ie,1
卓,2636,k,an,4
卓,2636,y,an,3
卓,2636,zh,uo,1
卓,2636,zh,uo,2
奌,2637,d,ie,2
奌,2637,y,i,4
奌,2637,d,ian,3
迠,2638,ch,e,4
迠,2638,sh,ui,4
卥,2639,x,i,1
肻,2640,d,ao,3
肻,2640,k,en,3
虎,2641,t,a,4
虎,2641,h,u,3
虎,2641,h,u,4
虏,2642,z,an,4
虏,2642,l,u,3
肾,2643,n,an,4
肾,2643,sh,en,4
贤,2644,x,ian,2
尙,2645,sh,ang,4
毟,2646,l,ie,3
尚,2647,ch,ang,2
尚,2647,sh,ang,4
坣,2648,t,ang,2
盰,2649,g,an,4
盱,2650,x,u,1
旺,2651,w,ang,4
具,2652,sh,ou,3
具,2652,j,u,4
昊,2653,h,ao,4
昊,2653,l,i,4
昙,2654,t,an,2
昙,2654,y,u,4
呩,2655,n,ao,2
呩,2655,sh,i,4
味,2656,w,ei,4
味,2656,r,ong,2
味,2656,m,ei,4
杲,2657,g,ao,3
果,2658,g,uan,4
果,2658,g,uo,3
果,2658,l,uo,3
昁,2659,b,ei,4
盵,2660,q,i,4
昃,2661,z,e,4
盳,2662,w,ang,4
盳,2662,m,ang,2
昛,2663,j,u,4
旽,2664,t,un,1
旽,2664,t,un,4
旽,2664,zh,un,4
昆,2665,h,un,2
昆,2665,k,un,1
昆,2665,k,un,4
咑,2666,d,a,1
国,2667,g,uo,2
国,2667,l,iu,4
呿,2668,k,a,1
呿,2668,q,u,1
呿,2668,q,u,4
呿,2668,y,ong,1
咁,2669,h,an,2
咁,2669,k,eng,1
咁,2669,g,an,1
咁,2669,g,an,4
咁,2669,x,ian,2
呭,2670,y,i,4
哎,2671,,ai,1
咕,2672,g,u,u
咕,2672,g,u,1
呠,2673,p,en,3
畃,2674,ch,an,2
畃,2674,x,un,2
迧,2675,ch,en,2
冐,2676,m,ao,4
昌,2677,g,uo,1
昌,2677,ch,ang,4
昌,2677,ch,ang,1
昍,2678,w,a,4
昍,2678,w,ai,4
昍,2678,x,uan,1
門,2679,,e,4
門,2679,m,en,2
呵,2680,k,e,1
呵,2680,h,uo,1
呵,2680,h,e,1
呵,2680,h,a,1
呵,2680,,a,2
呵,2680,,a,4
呵,2680,d,ui,1
呵,2680,,a,1
呵,2680,,a,a
咂,2681,z,a,1
畅,2682,ch,ang,4
畅,2682,l,ing,2
旿,2683,w,u,4
旿,2683,w,u,3
咗,2684,zh,i,3
咗,2684,z,uo,o
昇,2685,sh,eng,1
呸,2686,p,ei,1
呸,2686,zh,ou,1
咘,2687,x,un,2
咘,2687,b,u,4
昕,2688,x,uan,1
昕,2688,x,in,1
昄,2689,b,an,3
昑,2690,q,in,3
昐,2691,f,en,1
昖,2692,y,an,2
明,2693,m,eng,4
明,2693,m,ing,2
昒,2694,h,u,1
昒,2694,n,ie,4
易,2695,y,i,4
咙,2696,l,ong,2
欥,2697,h,uan,1
欥,2697,y,i,4
欥,2697,y,u,4
昀,2698,y,un,2
昂,2699,,ang,2
昂,2699,y,ang,4
旻,2700,j,u,4
旻,2700,m,in,2
旼,2701,m,in,2
旼,2701,,er,3
昗,2702,z,e,4
昉,2703,f,ang,3
昘,2704,f,ang,3
呯,2705,d,u,2
呯,2705,p,ing,2
炅,2706,g,ui,4
炅,2706,j,iong,3
炅,2706,s,en,1
炚,2707,g,uang,1
昈,2708,h,u,4
咔,2709,k,a,1
咔,2709,k,a,3
咔,2709,n,ong,4
畀,2710,b,i,4
畁,2711,b,i,4
畁,2711,q,i,2
囸,2712,r,i,4
呫,2713,t,ie,4
呫,2713,ch,e,4
呫,2713,k,an,3
甽,2714,q,uan,3
甽,2714,zh,en,4
甽,2714,zh,un,4
畂,2715,l,iu,4
畂,2715,m,u,3
虰,2716,ch,eng,1
虰,2716,d,ing,1
甿,2717,m,eng,2
甿,2717,m,ang,2
虲,2718,c,un,1
虲,2718,t,un,2
虲,2718,x,ia,1
虮,2719,f,an,2
虮,2719,j,i,1
虮,2719,j,i,3
虯,2720,q,iu,2
虯,2720,c,un,1
虭,2721,d,ao,1
虭,2721,d,iao,1
虭,2721,t,u,3
迪,2722,d,i,2
典,2723,d,ian,3
典,2723,j,ing,4
典,2723,t,ian,3
固,2724,g,u,4
忠,2725,zh,ong,1
呾,2726,d,a,2
呾,2726,d,an,4
呾,2726,,e,4
呾,2726,t,a,3
呾,2726,y,a,4
咀,2727,w,u,4
咀,2727,z,ui,3
咀,2727,j,u,3
呷,2728,x,ia,1
呷,2728,j,ia,3
呷,2728,g,a,1
呻,2729,sh,en,1
呻,2729,x,ian,1
呺,2730,,e,1
呺,2730,h,ao,2
呺,2730,x,iao,1
黾,2731,m,eng,3
黾,2731,m,ian,3
黾,2731,m,in,3
丳,2732,ch,uan,4
丳,2732,,ai,2
丳,2732,ch,an,3
呮,2733,q,i,4
呮,2733,zh,i,1
咉,2734,y,ang,1
咉,2734,y,ang,3
呪,2735,n,ao,2
呪,2735,zh,ou,4
咒,2736,zh,ou,4
郘,2737,t,uan,2
郘,2737,l,v,2
郘,2737,l,v,3
呥,2738,ch,a,3
呥,2738,r,an,2
呬,2739,ch,i,4
呬,2739,x,i,4
呹,2740,ch,i,4
呹,2740,k,ua,1
呹,2740,y,i,4
咋,2741,z,e,2
咋,2741,zh,a,4
咋,2741,z,a,3
咋,2741,zh,a,1
咊,2742,h,e,2
咊,2742,h,e,4
咐,2743,f,u,4
咐,2743,f,u,2
咃,2744,t,uo,1
呱,2745,q,iong,2
呱,2745,g,ua,3
呱,2745,g,u,1
呱,2745,g,ua,1
呼,2746,d,ian,4
呼,2746,h,e,4
呼,2746,h,u,1
呼,2746,x,ia,4
呼,2746,x,iao,1
呼,2746,x,u,1
呤,2747,l,ing,4
呤,2747,l,ing,2
呧,2748,d,i,3
呴,2749,h,ou,3
呴,2749,h,ou,1
呴,2749,x,u,3
呴,2749,g,ou,4
呴,2749,g,ou,1
呴,2749,g,u,1
呴,2749,y,i,3
咚,2750,d,ong,1
鸣,2751,m,ing,2
咆,2752,p,ao,2
呟,2753,j,uan,3
咛,2754,n,ing,2
咛,2754,zh,eng,4
咜,2755,t,a,a
咜,2755,t,uo,1
呝,2756,,e,4
咇,2757,b,i,4
咇,2757,b,ie,2
咏,2758,y,ong,3
呞,2759,sh,i,1
呢,2760,n,i,2
呢,2760,n,i,1
呢,2760,n,i,3
呢,2760,b,u,4
呢,2760,n,e,e
呡,2761,zh,e,4
呡,2761,m,in,3
呡,2761,w,en,3
咈,2762,f,u,2
咄,2763,d,uo,1
呶,2764,l,ei,3
呶,2764,n,a,2
呶,2764,n,ao,2
呶,2764,n,u,3
咖,2765,k,a,1
咖,2765,j,ia,1
咖,2765,g,a,1
咍,2766,h,ai,1
咍,2766,t,ai,1
呣,2767,m,m,2
呣,2767,m,m,4
呣,2767,m,ou,2
呣,2767,w,o,3
呦,2768,y,ou,1
咝,2769,s,i,1
帓,2770,m,o,4
帓,2770,w,a,4
岵,2771,h,u,4
岢,2772,k,e,3
岢,2772,q,ian,1
岸,2773,,an,4
岯,2774,p,i,1
岯,2774,p,i,2
岩,2775,y,an,2
帗,2776,b,o,1
帗,2776,f,u,2
帗,2776,s,a,3
岼,2777,p,ing,2
岽,2778,c,uo,2
岽,2778,d,ong,1
